tick | mnemonic
6106 | mem(ar)[31:0] -> dr
6107 | jmp @instruction
6108 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6109 | jmp @fetch
6110 | pc -> ar, pc+4 -> pc
6111 | mem(ar)[31:0] -> dr
6112 | jmp @instruction
6113 | dr[22:0] + pc -> ar
6114 | mem(ar)[31:0] -> dr
6115 | dr[31:0] -> acc
6116 | jmp @fetch
6117 | pc -> ar, pc+4 -> pc
6118 | mem(ar)[31:0] -> dr
6119 | jmp @instruction
6120 | dr[22:0] + pc -> ar
6121 | mem(ar)[31:0] -> dr
6122 | acc * mem(ar) -> acc
6123 | jmp @fetch
6124 | pc -> ar, pc+4 -> pc
6125 | mem(ar)[31:0] -> dr
6126 | jmp @instruction
6127 | dr[22:0] + pc -> ar
6128 | mem(ar)[31:0] -> dr
6129 | acc + mem(ar) -> acc
6130 | jmp @fetch
6131 | pc -> ar, pc+4 -> pc
6132 | mem(ar)[31:0] -> dr
6133 | jmp @instruction
6134 | dr[22:0] + pc -> ar
6135 | acc[31:0] -> mem(ar)
6136 | jmp @fetch
6137 | pc -> ar, pc+4 -> pc
6138 | mem(ar)[31:0] -> dr
6139 | jmp @instruction
6140 | dr[22:0] + pc -> ar
6141 | mem(ar)[31:0] -> dr
6142 | dr[31:0] -> acc
6143 | jmp @fetch
6144 | pc -> ar, pc+4 -> pc
6145 | mem(ar)[31:0] -> dr
6146 | jmp @instruction
6147 | acc - 1 -> acc
6148 | jmp @fetch
6149 | pc -> ar, pc+4 -> pc
6150 | mem(ar)[31:0] -> dr
6151 | jmp @instruction
6152 | dr[22:0] + pc -> ar
6153 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6154 | jmp @fetch
6155 | pc -> ar, pc+4 -> pc
6156 | mem(ar)[31:0] -> dr
6157 | jmp @instruction
6158 | if Z set: jmp @fetch
6159 | pc + extended(dr[22:0]) -> pc
6160 | jmp @fetch
6161 | pc -> ar, pc+4 -> pc
6162 | mem(ar)[31:0] -> dr
6163 | jmp @instruction
6164 | dr[22:0] + pc -> ar
6165 | mem(ar)[31:0] -> dr
6166 | dr[31:0] -> acc
6167 | jmp @fetch
6168 | pc -> ar, pc+4 -> pc
6169 | mem(ar)[31:0] -> dr
6170 | jmp @instruction
6171 | dr[22:0] + pc -> ar
6172 | mem(ar)[31:0] -> dr
6173 | acc + mem(ar) -> acc
6174 | jmp @fetch
6175 | pc -> ar, pc+4 -> pc
6176 | mem(ar)[31:0] -> dr
6177 | jmp @instruction
6178 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6179 | jmp @fetch
6180 | pc -> ar, pc+4 -> pc
6181 | mem(ar)[31:0] -> dr
6182 | jmp @instruction
6183 | dr[22:0] + pc -> ar
6184 | mem(ar)[31:0] -> dr
6185 | dr[31:0] -> acc
6186 | jmp @fetch
6187 | pc -> ar, pc+4 -> pc
6188 | mem(ar)[31:0] -> dr
6189 | jmp @instruction
6190 | dr[22:0] + pc -> ar
6191 | mem(ar)[31:0] -> dr
6192 | acc * mem(ar) -> acc
6193 | jmp @fetch
6194 | pc -> ar, pc+4 -> pc
6195 | mem(ar)[31:0] -> dr
6196 | jmp @instruction
6197 | dr[22:0] + pc -> ar
6198 | mem(ar)[31:0] -> dr
6199 | acc + mem(ar) -> acc
6200 | jmp @fetch
6201 | pc -> ar, pc+4 -> pc
6202 | mem(ar)[31:0] -> dr
6203 | jmp @instruction
6204 | dr[22:0] + pc -> ar
6205 | acc[31:0] -> mem(ar)
6206 | jmp @fetch
6207 | pc -> ar, pc+4 -> pc
6208 | mem(ar)[31:0] -> dr
6209 | jmp @instruction
6210 | dr[22:0] + pc -> ar
6211 | mem(ar)[31:0] -> dr
6212 | dr[31:0] -> acc
6213 | jmp @fetch
6214 | pc -> ar, pc+4 -> pc
6215 | mem(ar)[31:0] -> dr
6216 | jmp @instruction
6217 | acc - 1 -> acc
6218 | jmp @fetch
6219 | pc -> ar, pc+4 -> pc
6220 | mem(ar)[31:0] -> dr
6221 | jmp @instruction
6222 | dr[22:0] + pc -> ar
6223 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6224 | jmp @fetch
6225 | pc -> ar, pc+4 -> pc
6226 | mem(ar)[31:0] -> dr
6227 | jmp @instruction
6228 | if Z set: jmp @fetch
6229 | pc + extended(dr[22:0]) -> pc
6230 | jmp @fetch
6231 | pc -> ar, pc+4 -> pc
6232 | mem(ar)[31:0] -> dr
6233 | jmp @instruction
6234 | dr[22:0] + pc -> ar
6235 | mem(ar)[31:0] -> dr
6236 | dr[31:0] -> acc
6237 | jmp @fetch
6238 | pc -> ar, pc+4 -> pc
6239 | mem(ar)[31:0] -> dr
6240 | jmp @instruction
6241 | dr[22:0] + pc -> ar
6242 | mem(ar)[31:0] -> dr
6243 | acc + mem(ar) -> acc
6244 | jmp @fetch
6245 | pc -> ar, pc+4 -> pc
6246 | mem(ar)[31:0] -> dr
6247 | jmp @instruction
6248 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6249 | jmp @fetch
6250 | pc -> ar, pc+4 -> pc
6251 | mem(ar)[31:0] -> dr
6252 | jmp @instruction
6253 | dr[22:0] + pc -> ar
6254 | mem(ar)[31:0] -> dr
6255 | dr[31:0] -> acc
6256 | jmp @fetch
6257 | pc -> ar, pc+4 -> pc
6258 | mem(ar)[31:0] -> dr
6259 | jmp @instruction
6260 | dr[22:0] + pc -> ar
6261 | mem(ar)[31:0] -> dr
6262 | acc * mem(ar) -> acc
6263 | jmp @fetch
6264 | pc -> ar, pc+4 -> pc
6265 | mem(ar)[31:0] -> dr
6266 | jmp @instruction
6267 | dr[22:0] + pc -> ar
6268 | mem(ar)[31:0] -> dr
6269 | acc + mem(ar) -> acc
6270 | jmp @fetch
6271 | pc -> ar, pc+4 -> pc
6272 | mem(ar)[31:0] -> dr
6273 | jmp @instruction
6274 | dr[22:0] + pc -> ar
6275 | acc[31:0] -> mem(ar)
6276 | jmp @fetch
6277 | pc -> ar, pc+4 -> pc
6278 | mem(ar)[31:0] -> dr
6279 | jmp @instruction
6280 | dr[22:0] + pc -> ar
6281 | mem(ar)[31:0] -> dr
6282 | dr[31:0] -> acc
6283 | jmp @fetch
6284 | pc -> ar, pc+4 -> pc
6285 | mem(ar)[31:0] -> dr
6286 | jmp @instruction
6287 | acc - 1 -> acc
6288 | jmp @fetch
6289 | pc -> ar, pc+4 -> pc
6290 | mem(ar)[31:0] -> dr
6291 | jmp @instruction
6292 | dr[22:0] + pc -> ar
6293 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6294 | jmp @fetch
6295 | pc -> ar, pc+4 -> pc
6296 | mem(ar)[31:0] -> dr
6297 | jmp @instruction
6298 | if Z set: jmp @fetch
6299 | pc + extended(dr[22:0]) -> pc
6300 | jmp @fetch
6301 | pc -> ar, pc+4 -> pc
6302 | mem(ar)[31:0] -> dr
6303 | jmp @instruction
6304 | dr[22:0] + pc -> ar
6305 | mem(ar)[31:0] -> dr
6306 | dr[31:0] -> acc
6307 | jmp @fetch
6308 | pc -> ar, pc+4 -> pc
6309 | mem(ar)[31:0] -> dr
6310 | jmp @instruction
6311 | dr[22:0] + pc -> ar
6312 | mem(ar)[31:0] -> dr
6313 | acc + mem(ar) -> acc
6314 | jmp @fetch
6315 | pc -> ar, pc+4 -> pc
6316 | mem(ar)[31:0] -> dr
6317 | jmp @instruction
6318 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6319 | jmp @fetch
6320 | pc -> ar, pc+4 -> pc
6321 | mem(ar)[31:0] -> dr
6322 | jmp @instruction
6323 | dr[22:0] + pc -> ar
6324 | mem(ar)[31:0] -> dr
6325 | dr[31:0] -> acc
6326 | jmp @fetch
6327 | pc -> ar, pc+4 -> pc
6328 | mem(ar)[31:0] -> dr
6329 | jmp @instruction
6330 | dr[22:0] + pc -> ar
6331 | mem(ar)[31:0] -> dr
6332 | acc * mem(ar) -> acc
6333 | jmp @fetch
6334 | pc -> ar, pc+4 -> pc
6335 | mem(ar)[31:0] -> dr
6336 | jmp @instruction
6337 | dr[22:0] + pc -> ar
6338 | mem(ar)[31:0] -> dr
6339 | acc + mem(ar) -> acc
6340 | jmp @fetch
6341 | pc -> ar, pc+4 -> pc
6342 | mem(ar)[31:0] -> dr
6343 | jmp @instruction
6344 | dr[22:0] + pc -> ar
6345 | acc[31:0] -> mem(ar)
6346 | jmp @fetch
6347 | pc -> ar, pc+4 -> pc
6348 | mem(ar)[31:0] -> dr
6349 | jmp @instruction
6350 | dr[22:0] + pc -> ar
6351 | mem(ar)[31:0] -> dr
6352 | dr[31:0] -> acc
6353 | jmp @fetch
6354 | pc -> ar, pc+4 -> pc
6355 | mem(ar)[31:0] -> dr
6356 | jmp @instruction
6357 | acc - 1 -> acc
6358 | jmp @fetch
6359 | pc -> ar, pc+4 -> pc
6360 | mem(ar)[31:0] -> dr
6361 | jmp @instruction
6362 | dr[22:0] + pc -> ar
6363 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6364 | jmp @fetch
6365 | pc -> ar, pc+4 -> pc
6366 | mem(ar)[31:0] -> dr
6367 | jmp @instruction
6368 | if Z set: jmp @fetch
6369 | pc + extended(dr[22:0]) -> pc
6370 | jmp @fetch
6371 | pc -> ar, pc+4 -> pc
6372 | mem(ar)[31:0] -> dr
6373 | jmp @instruction
6374 | dr[22:0] + pc -> ar
6375 | mem(ar)[31:0] -> dr
6376 | dr[31:0] -> acc
6377 | jmp @fetch
6378 | pc -> ar, pc+4 -> pc
6379 | mem(ar)[31:0] -> dr
6380 | jmp @instruction
6381 | dr[22:0] + pc -> ar
6382 | mem(ar)[31:0] -> dr
6383 | acc + mem(ar) -> acc
6384 | jmp @fetch
6385 | pc -> ar, pc+4 -> pc
6386 | mem(ar)[31:0] -> dr
6387 | jmp @instruction
6388 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6389 | jmp @fetch
6390 | pc -> ar, pc+4 -> pc
6391 | mem(ar)[31:0] -> dr
6392 | jmp @instruction
6393 | dr[22:0] + pc -> ar
6394 | mem(ar)[31:0] -> dr
6395 | dr[31:0] -> acc
6396 | jmp @fetch
6397 | pc -> ar, pc+4 -> pc
6398 | mem(ar)[31:0] -> dr
6399 | jmp @instruction
6400 | dr[22:0] + pc -> ar
6401 | mem(ar)[31:0] -> dr
6402 | acc * mem(ar) -> acc
6403 | jmp @fetch
6404 | pc -> ar, pc+4 -> pc
6405 | mem(ar)[31:0] -> dr
6406 | jmp @instruction
6407 | dr[22:0] + pc -> ar
6408 | mem(ar)[31:0] -> dr
6409 | acc + mem(ar) -> acc
6410 | jmp @fetch
6411 | pc -> ar, pc+4 -> pc
6412 | mem(ar)[31:0] -> dr
6413 | jmp @instruction
6414 | dr[22:0] + pc -> ar
6415 | acc[31:0] -> mem(ar)
6416 | jmp @fetch
6417 | pc -> ar, pc+4 -> pc
6418 | mem(ar)[31:0] -> dr
6419 | jmp @instruction
6420 | dr[22:0] + pc -> ar
6421 | mem(ar)[31:0] -> dr
6422 | dr[31:0] -> acc
6423 | jmp @fetch
6424 | pc -> ar, pc+4 -> pc
6425 | mem(ar)[31:0] -> dr
6426 | jmp @instruction
6427 | acc - 1 -> acc
6428 | jmp @fetch
6429 | pc -> ar, pc+4 -> pc
6430 | mem(ar)[31:0] -> dr
6431 | jmp @instruction
6432 | dr[22:0] + pc -> ar
6433 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6434 | jmp @fetch
6435 | pc -> ar, pc+4 -> pc
6436 | mem(ar)[31:0] -> dr
6437 | jmp @instruction
6438 | if Z set: jmp @fetch
6439 | pc + extended(dr[22:0]) -> pc
6440 | jmp @fetch
6441 | pc -> ar, pc+4 -> pc
6442 | mem(ar)[31:0] -> dr
6443 | jmp @instruction
6444 | dr[22:0] + pc -> ar
6445 | mem(ar)[31:0] -> dr
6446 | dr[31:0] -> acc
6447 | jmp @fetch
6448 | pc -> ar, pc+4 -> pc
6449 | mem(ar)[31:0] -> dr
6450 | jmp @instruction
6451 | dr[22:0] + pc -> ar
6452 | mem(ar)[31:0] -> dr
6453 | acc + mem(ar) -> acc
6454 | jmp @fetch
6455 | pc -> ar, pc+4 -> pc
6456 | mem(ar)[31:0] -> dr
6457 | jmp @instruction
6458 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6459 | jmp @fetch
6460 | pc -> ar, pc+4 -> pc
6461 | mem(ar)[31:0] -> dr
6462 | jmp @instruction
6463 | dr[22:0] + pc -> ar
6464 | mem(ar)[31:0] -> dr
6465 | dr[31:0] -> acc
6466 | jmp @fetch
6467 | pc -> ar, pc+4 -> pc
6468 | mem(ar)[31:0] -> dr
6469 | jmp @instruction
6470 | dr[22:0] + pc -> ar
6471 | mem(ar)[31:0] -> dr
6472 | acc * mem(ar) -> acc
6473 | jmp @fetch
6474 | pc -> ar, pc+4 -> pc
6475 | mem(ar)[31:0] -> dr
6476 | jmp @instruction
6477 | dr[22:0] + pc -> ar
6478 | mem(ar)[31:0] -> dr
6479 | acc + mem(ar) -> acc
6480 | jmp @fetch
6481 | pc -> ar, pc+4 -> pc
6482 | mem(ar)[31:0] -> dr
6483 | jmp @instruction
6484 | dr[22:0] + pc -> ar
6485 | acc[31:0] -> mem(ar)
6486 | jmp @fetch
6487 | pc -> ar, pc+4 -> pc
6488 | mem(ar)[31:0] -> dr
6489 | jmp @instruction
6490 | dr[22:0] + pc -> ar
6491 | mem(ar)[31:0] -> dr
6492 | dr[31:0] -> acc
6493 | jmp @fetch
6494 | pc -> ar, pc+4 -> pc
6495 | mem(ar)[31:0] -> dr
6496 | jmp @instruction
6497 | acc - 1 -> acc
6498 | jmp @fetch
6499 | pc -> ar, pc+4 -> pc
6500 | mem(ar)[31:0] -> dr
6501 | jmp @instruction
6502 | dr[22:0] + pc -> ar
6503 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6504 | jmp @fetch
6505 | pc -> ar, pc+4 -> pc
6506 | mem(ar)[31:0] -> dr
6507 | jmp @instruction
6508 | if Z set: jmp @fetch
6509 | pc + extended(dr[22:0]) -> pc
6510 | jmp @fetch
6511 | pc -> ar, pc+4 -> pc
6512 | mem(ar)[31:0] -> dr
6513 | jmp @instruction
6514 | dr[22:0] + pc -> ar
6515 | mem(ar)[31:0] -> dr
6516 | dr[31:0] -> acc
6517 | jmp @fetch
6518 | pc -> ar, pc+4 -> pc
6519 | mem(ar)[31:0] -> dr
6520 | jmp @instruction
6521 | dr[22:0] + pc -> ar
6522 | mem(ar)[31:0] -> dr
6523 | acc + mem(ar) -> acc
6524 | jmp @fetch
6525 | pc -> ar, pc+4 -> pc
6526 | mem(ar)[31:0] -> dr
6527 | jmp @instruction
6528 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6529 | jmp @fetch
6530 | pc -> ar, pc+4 -> pc
6531 | mem(ar)[31:0] -> dr
6532 | jmp @instruction
6533 | dr[22:0] + pc -> ar
6534 | mem(ar)[31:0] -> dr
6535 | dr[31:0] -> acc
6536 | jmp @fetch
6537 | pc -> ar, pc+4 -> pc
6538 | mem(ar)[31:0] -> dr
6539 | jmp @instruction
6540 | dr[22:0] + pc -> ar
6541 | mem(ar)[31:0] -> dr
6542 | acc * mem(ar) -> acc
6543 | jmp @fetch
6544 | pc -> ar, pc+4 -> pc
6545 | mem(ar)[31:0] -> dr
6546 | jmp @instruction
6547 | dr[22:0] + pc -> ar
6548 | mem(ar)[31:0] -> dr
6549 | acc + mem(ar) -> acc
6550 | jmp @fetch
6551 | pc -> ar, pc+4 -> pc
6552 | mem(ar)[31:0] -> dr
6553 | jmp @instruction
6554 | dr[22:0] + pc -> ar
6555 | acc[31:0] -> mem(ar)
6556 | jmp @fetch
6557 | pc -> ar, pc+4 -> pc
6558 | mem(ar)[31:0] -> dr
6559 | jmp @instruction
6560 | dr[22:0] + pc -> ar
6561 | mem(ar)[31:0] -> dr
6562 | dr[31:0] -> acc
6563 | jmp @fetch
6564 | pc -> ar, pc+4 -> pc
6565 | mem(ar)[31:0] -> dr
6566 | jmp @instruction
6567 | acc - 1 -> acc
6568 | jmp @fetch
6569 | pc -> ar, pc+4 -> pc
6570 | mem(ar)[31:0] -> dr
6571 | jmp @instruction
6572 | dr[22:0] + pc -> ar
6573 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6574 | jmp @fetch
6575 | pc -> ar, pc+4 -> pc
6576 | mem(ar)[31:0] -> dr
6577 | jmp @instruction
6578 | if Z set: jmp @fetch
6579 | pc + extended(dr[22:0]) -> pc
6580 | jmp @fetch
6581 | pc -> ar, pc+4 -> pc
6582 | mem(ar)[31:0] -> dr
6583 | jmp @instruction
6584 | dr[22:0] + pc -> ar
6585 | mem(ar)[31:0] -> dr
6586 | dr[31:0] -> acc
6587 | jmp @fetch
6588 | pc -> ar, pc+4 -> pc
6589 | mem(ar)[31:0] -> dr
6590 | jmp @instruction
6591 | dr[22:0] + pc -> ar
6592 | mem(ar)[31:0] -> dr
6593 | acc + mem(ar) -> acc
6594 | jmp @fetch
6595 | pc -> ar, pc+4 -> pc
6596 | mem(ar)[31:0] -> dr
6597 | jmp @instruction
6598 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6599 | jmp @fetch
6600 | pc -> ar, pc+4 -> pc
6601 | mem(ar)[31:0] -> dr
6602 | jmp @instruction
6603 | dr[22:0] + pc -> ar
6604 | mem(ar)[31:0] -> dr
6605 | dr[31:0] -> acc
6606 | jmp @fetch
6607 | pc -> ar, pc+4 -> pc
6608 | mem(ar)[31:0] -> dr
6609 | jmp @instruction
6610 | dr[22:0] + pc -> ar
6611 | mem(ar)[31:0] -> dr
6612 | acc * mem(ar) -> acc
6613 | jmp @fetch
6614 | pc -> ar, pc+4 -> pc
6615 | mem(ar)[31:0] -> dr
6616 | jmp @instruction
6617 | dr[22:0] + pc -> ar
6618 | mem(ar)[31:0] -> dr
6619 | acc + mem(ar) -> acc
6620 | jmp @fetch
6621 | pc -> ar, pc+4 -> pc
6622 | mem(ar)[31:0] -> dr
6623 | jmp @instruction
6624 | dr[22:0] + pc -> ar
6625 | acc[31:0] -> mem(ar)
6626 | jmp @fetch
6627 | pc -> ar, pc+4 -> pc
6628 | mem(ar)[31:0] -> dr
6629 | jmp @instruction
6630 | dr[22:0] + pc -> ar
6631 | mem(ar)[31:0] -> dr
6632 | dr[31:0] -> acc
6633 | jmp @fetch
6634 | pc -> ar, pc+4 -> pc
6635 | mem(ar)[31:0] -> dr
6636 | jmp @instruction
6637 | acc - 1 -> acc
6638 | jmp @fetch
6639 | pc -> ar, pc+4 -> pc
6640 | mem(ar)[31:0] -> dr
6641 | jmp @instruction
6642 | dr[22:0] + pc -> ar
6643 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6644 | jmp @fetch
6645 | pc -> ar, pc+4 -> pc
6646 | mem(ar)[31:0] -> dr
6647 | jmp @instruction
6648 | if Z set: jmp @fetch
6649 | pc + extended(dr[22:0]) -> pc
6650 | jmp @fetch
6651 | pc -> ar, pc+4 -> pc
6652 | mem(ar)[31:0] -> dr
6653 | jmp @instruction
6654 | dr[22:0] + pc -> ar
6655 | mem(ar)[31:0] -> dr
6656 | dr[31:0] -> acc
6657 | jmp @fetch
6658 | pc -> ar, pc+4 -> pc
6659 | mem(ar)[31:0] -> dr
6660 | jmp @instruction
6661 | dr[22:0] + pc -> ar
6662 | mem(ar)[31:0] -> dr
6663 | acc + mem(ar) -> acc
6664 | jmp @fetch
6665 | pc -> ar, pc+4 -> pc
6666 | mem(ar)[31:0] -> dr
6667 | jmp @instruction
6668 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6669 | jmp @fetch
6670 | pc -> ar, pc+4 -> pc
6671 | mem(ar)[31:0] -> dr
6672 | jmp @instruction
6673 | dr[22:0] + pc -> ar
6674 | mem(ar)[31:0] -> dr
6675 | dr[31:0] -> acc
6676 | jmp @fetch
6677 | pc -> ar, pc+4 -> pc
6678 | mem(ar)[31:0] -> dr
6679 | jmp @instruction
6680 | dr[22:0] + pc -> ar
6681 | mem(ar)[31:0] -> dr
6682 | acc * mem(ar) -> acc
6683 | jmp @fetch
6684 | pc -> ar, pc+4 -> pc
6685 | mem(ar)[31:0] -> dr
6686 | jmp @instruction
6687 | dr[22:0] + pc -> ar
6688 | mem(ar)[31:0] -> dr
6689 | acc + mem(ar) -> acc
6690 | jmp @fetch
6691 | pc -> ar, pc+4 -> pc
6692 | mem(ar)[31:0] -> dr
6693 | jmp @instruction
6694 | dr[22:0] + pc -> ar
6695 | acc[31:0] -> mem(ar)
6696 | jmp @fetch
6697 | pc -> ar, pc+4 -> pc
6698 | mem(ar)[31:0] -> dr
6699 | jmp @instruction
6700 | dr[22:0] + pc -> ar
6701 | mem(ar)[31:0] -> dr
6702 | dr[31:0] -> acc
6703 | jmp @fetch
6704 | pc -> ar, pc+4 -> pc
6705 | mem(ar)[31:0] -> dr
6706 | jmp @instruction
6707 | acc - 1 -> acc
6708 | jmp @fetch
6709 | pc -> ar, pc+4 -> pc
6710 | mem(ar)[31:0] -> dr
6711 | jmp @instruction
6712 | dr[22:0] + pc -> ar
6713 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6714 | jmp @fetch
6715 | pc -> ar, pc+4 -> pc
6716 | mem(ar)[31:0] -> dr
6717 | jmp @instruction
6718 | if Z set: jmp @fetch
6719 | pc + extended(dr[22:0]) -> pc
6720 | jmp @fetch
6721 | pc -> ar, pc+4 -> pc
6722 | mem(ar)[31:0] -> dr
6723 | jmp @instruction
6724 | dr[22:0] + pc -> ar
6725 | mem(ar)[31:0] -> dr
6726 | dr[31:0] -> acc
6727 | jmp @fetch
6728 | pc -> ar, pc+4 -> pc
6729 | mem(ar)[31:0] -> dr
6730 | jmp @instruction
6731 | dr[22:0] + pc -> ar
6732 | mem(ar)[31:0] -> dr
6733 | acc + mem(ar) -> acc
6734 | jmp @fetch
6735 | pc -> ar, pc+4 -> pc
6736 | mem(ar)[31:0] -> dr
6737 | jmp @instruction
6738 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6739 | jmp @fetch
6740 | pc -> ar, pc+4 -> pc
6741 | mem(ar)[31:0] -> dr
6742 | jmp @instruction
6743 | dr[22:0] + pc -> ar
6744 | mem(ar)[31:0] -> dr
6745 | dr[31:0] -> acc
6746 | jmp @fetch
6747 | pc -> ar, pc+4 -> pc
6748 | mem(ar)[31:0] -> dr
6749 | jmp @instruction
6750 | dr[22:0] + pc -> ar
6751 | mem(ar)[31:0] -> dr
6752 | acc * mem(ar) -> acc
6753 | jmp @fetch
6754 | pc -> ar, pc+4 -> pc
6755 | mem(ar)[31:0] -> dr
6756 | jmp @instruction
6757 | dr[22:0] + pc -> ar
6758 | mem(ar)[31:0] -> dr
6759 | acc + mem(ar) -> acc
6760 | jmp @fetch
6761 | pc -> ar, pc+4 -> pc
6762 | mem(ar)[31:0] -> dr
6763 | jmp @instruction
6764 | dr[22:0] + pc -> ar
6765 | acc[31:0] -> mem(ar)
6766 | jmp @fetch
6767 | pc -> ar, pc+4 -> pc
6768 | mem(ar)[31:0] -> dr
6769 | jmp @instruction
6770 | dr[22:0] + pc -> ar
6771 | mem(ar)[31:0] -> dr
6772 | dr[31:0] -> acc
6773 | jmp @fetch
6774 | pc -> ar, pc+4 -> pc
6775 | mem(ar)[31:0] -> dr
6776 | jmp @instruction
6777 | acc - 1 -> acc
6778 | jmp @fetch
6779 | pc -> ar, pc+4 -> pc
6780 | mem(ar)[31:0] -> dr
6781 | jmp @instruction
6782 | dr[22:0] + pc -> ar
6783 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6784 | jmp @fetch
6785 | pc -> ar, pc+4 -> pc
6786 | mem(ar)[31:0] -> dr
6787 | jmp @instruction
6788 | if Z set: jmp @fetch
6789 | pc + extended(dr[22:0]) -> pc
6790 | jmp @fetch
6791 | pc -> ar, pc+4 -> pc
6792 | mem(ar)[31:0] -> dr
6793 | jmp @instruction
6794 | dr[22:0] + pc -> ar
6795 | mem(ar)[31:0] -> dr
6796 | dr[31:0] -> acc
6797 | jmp @fetch
6798 | pc -> ar, pc+4 -> pc
6799 | mem(ar)[31:0] -> dr
6800 | jmp @instruction
6801 | dr[22:0] + pc -> ar
6802 | mem(ar)[31:0] -> dr
6803 | acc + mem(ar) -> acc
6804 | jmp @fetch
6805 | pc -> ar, pc+4 -> pc
6806 | mem(ar)[31:0] -> dr
6807 | jmp @instruction
6808 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6809 | jmp @fetch
6810 | pc -> ar, pc+4 -> pc
6811 | mem(ar)[31:0] -> dr
6812 | jmp @instruction
6813 | dr[22:0] + pc -> ar
6814 | mem(ar)[31:0] -> dr
6815 | dr[31:0] -> acc
6816 | jmp @fetch
6817 | pc -> ar, pc+4 -> pc
6818 | mem(ar)[31:0] -> dr
6819 | jmp @instruction
6820 | dr[22:0] + pc -> ar
6821 | mem(ar)[31:0] -> dr
6822 | acc * mem(ar) -> acc
6823 | jmp @fetch
6824 | pc -> ar, pc+4 -> pc
6825 | mem(ar)[31:0] -> dr
6826 | jmp @instruction
6827 | dr[22:0] + pc -> ar
6828 | mem(ar)[31:0] -> dr
6829 | acc + mem(ar) -> acc
6830 | jmp @fetch
6831 | pc -> ar, pc+4 -> pc
6832 | mem(ar)[31:0] -> dr
6833 | jmp @instruction
6834 | dr[22:0] + pc -> ar
6835 | acc[31:0] -> mem(ar)
6836 | jmp @fetch
6837 | pc -> ar, pc+4 -> pc
6838 | mem(ar)[31:0] -> dr
6839 | jmp @instruction
6840 | dr[22:0] + pc -> ar
6841 | mem(ar)[31:0] -> dr
6842 | dr[31:0] -> acc
6843 | jmp @fetch
6844 | pc -> ar, pc+4 -> pc
6845 | mem(ar)[31:0] -> dr
6846 | jmp @instruction
6847 | acc - 1 -> acc
6848 | jmp @fetch
6849 | pc -> ar, pc+4 -> pc
6850 | mem(ar)[31:0] -> dr
6851 | jmp @instruction
6852 | dr[22:0] + pc -> ar
6853 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6854 | jmp @fetch
6855 | pc -> ar, pc+4 -> pc
6856 | mem(ar)[31:0] -> dr
6857 | jmp @instruction
6858 | if Z set: jmp @fetch
6859 | pc + extended(dr[22:0]) -> pc
6860 | jmp @fetch
6861 | pc -> ar, pc+4 -> pc
6862 | mem(ar)[31:0] -> dr
6863 | jmp @instruction
6864 | dr[22:0] + pc -> ar
6865 | mem(ar)[31:0] -> dr
6866 | dr[31:0] -> acc
6867 | jmp @fetch
6868 | pc -> ar, pc+4 -> pc
6869 | mem(ar)[31:0] -> dr
6870 | jmp @instruction
6871 | dr[22:0] + pc -> ar
6872 | mem(ar)[31:0] -> dr
6873 | acc + mem(ar) -> acc
6874 | jmp @fetch
6875 | pc -> ar, pc+4 -> pc
6876 | mem(ar)[31:0] -> dr
6877 | jmp @instruction
6878 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6879 | jmp @fetch
6880 | pc -> ar, pc+4 -> pc
6881 | mem(ar)[31:0] -> dr
6882 | jmp @instruction
6883 | dr[22:0] + pc -> ar
6884 | mem(ar)[31:0] -> dr
6885 | dr[31:0] -> acc
6886 | jmp @fetch
6887 | pc -> ar, pc+4 -> pc
6888 | mem(ar)[31:0] -> dr
6889 | jmp @instruction
6890 | dr[22:0] + pc -> ar
