tick | mnemonic
6184 | jmp @fetch
6185 | pc -> ar, pc+4 -> pc
6186 | mem(ar)[31:0] -> dr
6187 | jmp @instruction
6188 | dr[22:0] + pc -> ar
6189 | mem(ar)[31:0] -> dr
6190 | acc + mem(ar) -> acc
6191 | jmp @fetch
6192 | pc -> ar, pc+4 -> pc
6193 | mem(ar)[31:0] -> dr
6194 | jmp @instruction
6195 | dr[22:0] + pc -> ar
6196 | acc[31:0] -> mem(ar)
6197 | jmp @fetch
6198 | pc -> ar, pc+4 -> pc
6199 | mem(ar)[31:0] -> dr
6200 | jmp @instruction
6201 | dr[22:0] + pc -> ar
6202 | mem(ar)[31:0] -> dr
6203 | dr[31:0] -> acc
6204 | jmp @fetch
6205 | pc -> ar, pc+4 -> pc
6206 | mem(ar)[31:0] -> dr
6207 | jmp @instruction
6208 | dr[22:0] + pc -> ar
6209 | mem(ar)[31:0] -> dr
6210 | acc * mem(ar) -> acc
6211 | jmp @fetch
6212 | pc -> ar, pc+4 -> pc
6213 | mem(ar)[31:0] -> dr
6214 | jmp @instruction
6215 | dr[22:0] + pc -> ar
6216 | mem(ar)[31:0] -> dr
6217 | acc + mem(ar) -> acc
6218 | jmp @fetch
6219 | pc -> ar, pc+4 -> pc
6220 | mem(ar)[31:0] -> dr
6221 | jmp @instruction
6222 | dr[22:0] + pc -> ar
6223 | acc[31:0] -> mem(ar)
6224 | jmp @fetch
6225 | pc -> ar, pc+4 -> pc
6226 | mem(ar)[31:0] -> dr
6227 | jmp @instruction
6228 | dr[22:0] + pc -> ar
6229 | mem(ar)[31:0] -> dr
6230 | dr[31:0] -> acc
6231 | jmp @fetch
6232 | pc -> ar, pc+4 -> pc
6233 | mem(ar)[31:0] -> dr
6234 | jmp @instruction
6235 | acc - 1 -> acc
6236 | jmp @fetch
6237 | pc -> ar, pc+4 -> pc
6238 | mem(ar)[31:0] -> dr
6239 | jmp @instruction
6240 | dr[22:0] + pc -> ar
6241 | acc[31:0] -> mem(ar)
6242 | jmp @fetch
6243 | pc -> ar, pc+4 -> pc
6244 | mem(ar)[31:0] -> dr
6245 | jmp @instruction
6246 | if Z set: jmp @fetch
6247 | pc + extended(dr[22:0]) -> pc
6248 | jmp @fetch
6249 | pc -> ar, pc+4 -> pc
6250 | mem(ar)[31:0] -> dr
6251 | jmp @instruction
6252 | dr[22:0] + pc -> ar
6253 | mem(ar)[31:0] -> dr
6254 | dr[31:0] -> acc
6255 | jmp @fetch
6256 | pc -> ar, pc+4 -> pc
6257 | mem(ar)[31:0] -> dr
6258 | jmp @instruction
6259 | dr[22:0] + pc -> ar
6260 | mem(ar)[31:0] -> dr
6261 | acc + mem(ar) -> acc
6262 | jmp @fetch
6263 | pc -> ar, pc+4 -> pc
6264 | mem(ar)[31:0] -> dr
6265 | jmp @instruction
6266 | dr[22:0] + pc -> ar
6267 | acc[31:0] -> mem(ar)
6268 | jmp @fetch
6269 | pc -> ar, pc+4 -> pc
6270 | mem(ar)[31:0] -> dr
6271 | jmp @instruction
6272 | dr[22:0] + pc -> ar
6273 | mem(ar)[31:0] -> dr
6274 | dr[31:0] -> acc
6275 | jmp @fetch
6276 | pc -> ar, pc+4 -> pc
6277 | mem(ar)[31:0] -> dr
6278 | jmp @instruction
6279 | dr[22:0] + pc -> ar
6280 | mem(ar)[31:0] -> dr
6281 | acc * mem(ar) -> acc
6282 | jmp @fetch
6283 | pc -> ar, pc+4 -> pc
6284 | mem(ar)[31:0] -> dr
6285 | jmp @instruction
6286 | dr[22:0] + pc -> ar
6287 | mem(ar)[31:0] -> dr
6288 | acc + mem(ar) -> acc
6289 | jmp @fetch
6290 | pc -> ar, pc+4 -> pc
6291 | mem(ar)[31:0] -> dr
6292 | jmp @instruction
6293 | dr[22:0] + pc -> ar
6294 | acc[31:0] -> mem(ar)
6295 | jmp @fetch
6296 | pc -> ar, pc+4 -> pc
6297 | mem(ar)[31:0] -> dr
6298 | jmp @instruction
6299 | dr[22:0] + pc -> ar
6300 | mem(ar)[31:0] -> dr
6301 | dr[31:0] -> acc
6302 | jmp @fetch
6303 | pc -> ar, pc+4 -> pc
6304 | mem(ar)[31:0] -> dr
6305 | jmp @instruction
6306 | acc - 1 -> acc
6307 | jmp @fetch
6308 | pc -> ar, pc+4 -> pc
6309 | mem(ar)[31:0] -> dr
6310 | jmp @instruction
6311 | dr[22:0] + pc -> ar
6312 | acc[31:0] -> mem(ar)
6313 | jmp @fetch
6314 | pc -> ar, pc+4 -> pc
6315 | mem(ar)[31:0] -> dr
6316 | jmp @instruction
6317 | if Z set: jmp @fetch
6318 | pc + extended(dr[22:0]) -> pc
6319 | jmp @fetch
6320 | pc -> ar, pc+4 -> pc
6321 | mem(ar)[31:0] -> dr
6322 | jmp @instruction
6323 | dr[22:0] + pc -> ar
6324 | mem(ar)[31:0] -> dr
6325 | dr[31:0] -> acc
6326 | jmp @fetch
6327 | pc -> ar, pc+4 -> pc
6328 | mem(ar)[31:0] -> dr
6329 | jmp @instruction
6330 | dr[22:0] + pc -> ar
6331 | mem(ar)[31:0] -> dr
6332 | acc + mem(ar) -> acc
6333 | jmp @fetch
6334 | pc -> ar, pc+4 -> pc
6335 | mem(ar)[31:0] -> dr
6336 | jmp @instruction
6337 | dr[22:0] + pc -> ar
6338 | acc[31:0] -> mem(ar)
6339 | jmp @fetch
6340 | pc -> ar, pc+4 -> pc
6341 | mem(ar)[31:0] -> dr
6342 | jmp @instruction
6343 | dr[22:0] + pc -> ar
6344 | mem(ar)[31:0] -> dr
6345 | dr[31:0] -> acc
6346 | jmp @fetch
6347 | pc -> ar, pc+4 -> pc
6348 | mem(ar)[31:0] -> dr
6349 | jmp @instruction
6350 | dr[22:0] + pc -> ar
6351 | mem(ar)[31:0] -> dr
6352 | acc * mem(ar) -> acc
6353 | jmp @fetch
6354 | pc -> ar, pc+4 -> pc
6355 | mem(ar)[31:0] -> dr
6356 | jmp @instruction
6357 | dr[22:0] + pc -> ar
6358 | mem(ar)[31:0] -> dr
6359 | acc + mem(ar) -> acc
6360 | jmp @fetch
6361 | pc -> ar, pc+4 -> pc
6362 | mem(ar)[31:0] -> dr
6363 | jmp @instruction
6364 | dr[22:0] + pc -> ar
6365 | acc[31:0] -> mem(ar)
6366 | jmp @fetch
6367 | pc -> ar, pc+4 -> pc
6368 | mem(ar)[31:0] -> dr
6369 | jmp @instruction
6370 | dr[22:0] + pc -> ar
6371 | mem(ar)[31:0] -> dr
6372 | dr[31:0] -> acc
6373 | jmp @fetch
6374 | pc -> ar, pc+4 -> pc
6375 | mem(ar)[31:0] -> dr
6376 | jmp @instruction
6377 | acc - 1 -> acc
6378 | jmp @fetch
6379 | pc -> ar, pc+4 -> pc
6380 | mem(ar)[31:0] -> dr
6381 | jmp @instruction
6382 | dr[22:0] + pc -> ar
6383 | acc[31:0] -> mem(ar)
6384 | jmp @fetch
6385 | pc -> ar, pc+4 -> pc
6386 | mem(ar)[31:0] -> dr
6387 | jmp @instruction
6388 | if Z set: jmp @fetch
6389 | pc + extended(dr[22:0]) -> pc
6390 | jmp @fetch
6391 | pc -> ar, pc+4 -> pc
6392 | mem(ar)[31:0] -> dr
6393 | jmp @instruction
6394 | dr[22:0] + pc -> ar
6395 | mem(ar)[31:0] -> dr
6396 | dr[31:0] -> acc
6397 | jmp @fetch
6398 | pc -> ar, pc+4 -> pc
6399 | mem(ar)[31:0] -> dr
6400 | jmp @instruction
6401 | dr[22:0] + pc -> ar
6402 | mem(ar)[31:0] -> dr
6403 | acc + mem(ar) -> acc
6404 | jmp @fetch
6405 | pc -> ar, pc+4 -> pc
6406 | mem(ar)[31:0] -> dr
6407 | jmp @instruction
6408 | dr[22:0] + pc -> ar
6409 | acc[31:0] -> mem(ar)
6410 | jmp @fetch
6411 | pc -> ar, pc+4 -> pc
6412 | mem(ar)[31:0] -> dr
6413 | jmp @instruction
6414 | dr[22:0] + pc -> ar
6415 | mem(ar)[31:0] -> dr
6416 | dr[31:0] -> acc
6417 | jmp @fetch
6418 | pc -> ar, pc+4 -> pc
6419 | mem(ar)[31:0] -> dr
6420 | jmp @instruction
6421 | dr[22:0] + pc -> ar
6422 | mem(ar)[31:0] -> dr
6423 | acc * mem(ar) -> acc
6424 | jmp @fetch
6425 | pc -> ar, pc+4 -> pc
6426 | mem(ar)[31:0] -> dr
6427 | jmp @instruction
6428 | dr[22:0] + pc -> ar
6429 | mem(ar)[31:0] -> dr
6430 | acc + mem(ar) -> acc
6431 | jmp @fetch
6432 | pc -> ar, pc+4 -> pc
6433 | mem(ar)[31:0] -> dr
6434 | jmp @instruction
6435 | dr[22:0] + pc -> ar
6436 | acc[31:0] -> mem(ar)
6437 | jmp @fetch
6438 | pc -> ar, pc+4 -> pc
6439 | mem(ar)[31:0] -> dr
6440 | jmp @instruction
6441 | dr[22:0] + pc -> ar
6442 | mem(ar)[31:0] -> dr
6443 | dr[31:0] -> acc
6444 | jmp @fetch
6445 | pc -> ar, pc+4 -> pc
6446 | mem(ar)[31:0] -> dr
6447 | jmp @instruction
6448 | acc - 1 -> acc
6449 | jmp @fetch
6450 | pc -> ar, pc+4 -> pc
6451 | mem(ar)[31:0] -> dr
6452 | jmp @instruction
6453 | dr[22:0] + pc -> ar
6454 | acc[31:0] -> mem(ar)
6455 | jmp @fetch
6456 | pc -> ar, pc+4 -> pc
6457 | mem(ar)[31:0] -> dr
6458 | jmp @instruction
6459 | if Z set: jmp @fetch
6460 | pc + extended(dr[22:0]) -> pc
6461 | jmp @fetch
6462 | pc -> ar, pc+4 -> pc
6463 | mem(ar)[31:0] -> dr
6464 | jmp @instruction
6465 | dr[22:0] + pc -> ar
6466 | mem(ar)[31:0] -> dr
6467 | dr[31:0] -> acc
6468 | jmp @fetch
6469 | pc -> ar, pc+4 -> pc
6470 | mem(ar)[31:0] -> dr
6471 | jmp @instruction
6472 | dr[22:0] + pc -> ar
6473 | mem(ar)[31:0] -> dr
6474 | acc + mem(ar) -> acc
6475 | jmp @fetch
6476 | pc -> ar, pc+4 -> pc
6477 | mem(ar)[31:0] -> dr
6478 | jmp @instruction
6479 | dr[22:0] + pc -> ar
6480 | acc[31:0] -> mem(ar)
6481 | jmp @fetch
6482 | pc -> ar, pc+4 -> pc
6483 | mem(ar)[31:0] -> dr
6484 | jmp @instruction
6485 | dr[22:0] + pc -> ar
6486 | mem(ar)[31:0] -> dr
6487 | dr[31:0] -> acc
6488 | jmp @fetch
6489 | pc -> ar, pc+4 -> pc
6490 | mem(ar)[31:0] -> dr
6491 | jmp @instruction
6492 | dr[22:0] + pc -> ar
6493 | mem(ar)[31:0] -> dr
6494 | acc * mem(ar) -> acc
6495 | jmp @fetch
6496 | pc -> ar, pc+4 -> pc
6497 | mem(ar)[31:0] -> dr
6498 | jmp @instruction
6499 | dr[22:0] + pc -> ar
6500 | mem(ar)[31:0] -> dr
6501 | acc + mem(ar) -> acc
6502 | jmp @fetch
6503 | pc -> ar, pc+4 -> pc
6504 | mem(ar)[31:0] -> dr
6505 | jmp @instruction
6506 | dr[22:0] + pc -> ar
6507 | acc[31:0] -> mem(ar)
6508 | jmp @fetch
6509 | pc -> ar, pc+4 -> pc
6510 | mem(ar)[31:0] -> dr
6511 | jmp @instruction
6512 | dr[22:0] + pc -> ar
6513 | mem(ar)[31:0] -> dr
6514 | dr[31:0] -> acc
6515 | jmp @fetch
6516 | pc -> ar, pc+4 -> pc
6517 | mem(ar)[31:0] -> dr
6518 | jmp @instruction
6519 | acc - 1 -> acc
6520 | jmp @fetch
6521 | pc -> ar, pc+4 -> pc
6522 | mem(ar)[31:0] -> dr
6523 | jmp @instruction
6524 | dr[22:0] + pc -> ar
6525 | acc[31:0] -> mem(ar)
6526 | jmp @fetch
6527 | pc -> ar, pc+4 -> pc
6528 | mem(ar)[31:0] -> dr
6529 | jmp @instruction
6530 | if Z set: jmp @fetch
6531 | pc + extended(dr[22:0]) -> pc
6532 | jmp @fetch
6533 | pc -> ar, pc+4 -> pc
6534 | mem(ar)[31:0] -> dr
6535 | jmp @instruction
6536 | dr[22:0] + pc -> ar
6537 | mem(ar)[31:0] -> dr
6538 | dr[31:0] -> acc
6539 | jmp @fetch
6540 | pc -> ar, pc+4 -> pc
6541 | mem(ar)[31:0] -> dr
6542 | jmp @instruction
6543 | dr[22:0] + pc -> ar
6544 | mem(ar)[31:0] -> dr
6545 | acc + mem(ar) -> acc
6546 | jmp @fetch
6547 | pc -> ar, pc+4 -> pc
6548 | mem(ar)[31:0] -> dr
6549 | jmp @instruction
6550 | dr[22:0] + pc -> ar
6551 | acc[31:0] -> mem(ar)
6552 | jmp @fetch
6553 | pc -> ar, pc+4 -> pc
6554 | mem(ar)[31:0] -> dr
6555 | jmp @instruction
6556 | dr[22:0] + pc -> ar
6557 | mem(ar)[31:0] -> dr
6558 | dr[31:0] -> acc
6559 | jmp @fetch
6560 | pc -> ar, pc+4 -> pc
6561 | mem(ar)[31:0] -> dr
6562 | jmp @instruction
6563 | dr[22:0] + pc -> ar
6564 | mem(ar)[31:0] -> dr
6565 | acc * mem(ar) -> acc
6566 | jmp @fetch
6567 | pc -> ar, pc+4 -> pc
6568 | mem(ar)[31:0] -> dr
6569 | jmp @instruction
6570 | dr[22:0] + pc -> ar
6571 | mem(ar)[31:0] -> dr
6572 | acc + mem(ar) -> acc
6573 | jmp @fetch
6574 | pc -> ar, pc+4 -> pc
6575 | mem(ar)[31:0] -> dr
6576 | jmp @instruction
6577 | dr[22:0] + pc -> ar
6578 | acc[31:0] -> mem(ar)
6579 | jmp @fetch
6580 | pc -> ar, pc+4 -> pc
6581 | mem(ar)[31:0] -> dr
6582 | jmp @instruction
6583 | dr[22:0] + pc -> ar
6584 | mem(ar)[31:0] -> dr
6585 | dr[31:0] -> acc
6586 | jmp @fetch
6587 | pc -> ar, pc+4 -> pc
6588 | mem(ar)[31:0] -> dr
6589 | jmp @instruction
6590 | acc - 1 -> acc
6591 | jmp @fetch
6592 | pc -> ar, pc+4 -> pc
6593 | mem(ar)[31:0] -> dr
6594 | jmp @instruction
6595 | dr[22:0] + pc -> ar
6596 | acc[31:0] -> mem(ar)
6597 | jmp @fetch
6598 | pc -> ar, pc+4 -> pc
6599 | mem(ar)[31:0] -> dr
6600 | jmp @instruction
6601 | if Z set: jmp @fetch
6602 | pc + extended(dr[22:0]) -> pc
6603 | jmp @fetch
6604 | pc -> ar, pc+4 -> pc
6605 | mem(ar)[31:0] -> dr
6606 | jmp @instruction
6607 | dr[22:0] + pc -> ar
6608 | mem(ar)[31:0] -> dr
6609 | dr[31:0] -> acc
6610 | jmp @fetch
6611 | pc -> ar, pc+4 -> pc
6612 | mem(ar)[31:0] -> dr
6613 | jmp @instruction
6614 | dr[22:0] + pc -> ar
6615 | mem(ar)[31:0] -> dr
6616 | acc + mem(ar) -> acc
6617 | jmp @fetch
6618 | pc -> ar, pc+4 -> pc
6619 | mem(ar)[31:0] -> dr
6620 | jmp @instruction
6621 | dr[22:0] + pc -> ar
6622 | acc[31:0] -> mem(ar)
6623 | jmp @fetch
6624 | pc -> ar, pc+4 -> pc
6625 | mem(ar)[31:0] -> dr
6626 | jmp @instruction
6627 | dr[22:0] + pc -> ar
6628 | mem(ar)[31:0] -> dr
6629 | dr[31:0] -> acc
6630 | jmp @fetch
6631 | pc -> ar, pc+4 -> pc
6632 | mem(ar)[31:0] -> dr
6633 | jmp @instruction
6634 | dr[22:0] + pc -> ar
6635 | mem(ar)[31:0] -> dr
6636 | acc * mem(ar) -> acc
6637 | jmp @fetch
6638 | pc -> ar, pc+4 -> pc
6639 | mem(ar)[31:0] -> dr
6640 | jmp @instruction
6641 | dr[22:0] + pc -> ar
6642 | mem(ar)[31:0] -> dr
6643 | acc + mem(ar) -> acc
6644 | jmp @fetch
6645 | pc -> ar, pc+4 -> pc
6646 | mem(ar)[31:0] -> dr
6647 | jmp @instruction
6648 | dr[22:0] + pc -> ar
6649 | acc[31:0] -> mem(ar)
6650 | jmp @fetch
6651 | pc -> ar, pc+4 -> pc
6652 | mem(ar)[31:0] -> dr
6653 | jmp @instruction
6654 | dr[22:0] + pc -> ar
6655 | mem(ar)[31:0] -> dr
6656 | dr[31:0] -> acc
6657 | jmp @fetch
6658 | pc -> ar, pc+4 -> pc
6659 | mem(ar)[31:0] -> dr
6660 | jmp @instruction
6661 | acc - 1 -> acc
6662 | jmp @fetch
6663 | pc -> ar, pc+4 -> pc
6664 | mem(ar)[31:0] -> dr
6665 | jmp @instruction
6666 | dr[22:0] + pc -> ar
6667 | acc[31:0] -> mem(ar)
6668 | jmp @fetch
6669 | pc -> ar, pc+4 -> pc
6670 | mem(ar)[31:0] -> dr
6671 | jmp @instruction
6672 | if Z set: jmp @fetch
6673 | pc + extended(dr[22:0]) -> pc
6674 | jmp @fetch
6675 | pc -> ar, pc+4 -> pc
6676 | mem(ar)[31:0] -> dr
6677 | jmp @instruction
6678 | dr[22:0] + pc -> ar
6679 | mem(ar)[31:0] -> dr
6680 | dr[31:0] -> acc
6681 | jmp @fetch
6682 | pc -> ar, pc+4 -> pc
6683 | mem(ar)[31:0] -> dr
6684 | jmp @instruction
6685 | dr[22:0] + pc -> ar
6686 | mem(ar)[31:0] -> dr
6687 | acc + mem(ar) -> acc
6688 | jmp @fetch
6689 | pc -> ar, pc+4 -> pc
6690 | mem(ar)[31:0] -> dr
6691 | jmp @instruction
6692 | dr[22:0] + pc -> ar
6693 | acc[31:0] -> mem(ar)
6694 | jmp @fetch
6695 | pc -> ar, pc+4 -> pc
6696 | mem(ar)[31:0] -> dr
6697 | jmp @instruction
6698 | dr[22:0] + pc -> ar
6699 | mem(ar)[31:0] -> dr
6700 | dr[31:0] -> acc
6701 | jmp @fetch
6702 | pc -> ar, pc+4 -> pc
6703 | mem(ar)[31:0] -> dr
6704 | jmp @instruction
6705 | dr[22:0] + pc -> ar
6706 | mem(ar)[31:0] -> dr
6707 | acc * mem(ar) -> acc
6708 | jmp @fetch
6709 | pc -> ar, pc+4 -> pc
6710 | mem(ar)[31:0] -> dr
6711 | jmp @instruction
6712 | dr[22:0] + pc -> ar
6713 | mem(ar)[31:0] -> dr
6714 | acc + mem(ar) -> acc
6715 | jmp @fetch
6716 | pc -> ar, pc+4 -> pc
6717 | mem(ar)[31:0] -> dr
6718 | jmp @instruction
6719 | dr[22:0] + pc -> ar
6720 | acc[31:0] -> mem(ar)
6721 | jmp @fetch
6722 | pc -> ar, pc+4 -> pc
6723 | mem(ar)[31:0] -> dr
6724 | jmp @instruction
6725 | dr[22:0] + pc -> ar
6726 | mem(ar)[31:0] -> dr
6727 | dr[31:0] -> acc
6728 | jmp @fetch
6729 | pc -> ar, pc+4 -> pc
6730 | mem(ar)[31:0] -> dr
6731 | jmp @instruction
6732 | acc - 1 -> acc
6733 | jmp @fetch
6734 | pc -> ar, pc+4 -> pc
6735 | mem(ar)[31:0] -> dr
6736 | jmp @instruction
6737 | dr[22:0] + pc -> ar
6738 | acc[31:0] -> mem(ar)
6739 | jmp @fetch
6740 | pc -> ar, pc+4 -> pc
6741 | mem(ar)[31:0] -> dr
6742 | jmp @instruction
6743 | if Z set: jmp @fetch
6744 | pc + extended(dr[22:0]) -> pc
6745 | jmp @fetch
6746 | pc -> ar, pc+4 -> pc
6747 | mem(ar)[31:0] -> dr
6748 | jmp @instruction
6749 | dr[22:0] + pc -> ar
6750 | mem(ar)[31:0] -> dr
6751 | dr[31:0] -> acc
6752 | jmp @fetch
6753 | pc -> ar, pc+4 -> pc
6754 | mem(ar)[31:0] -> dr
6755 | jmp @instruction
6756 | dr[22:0] + pc -> ar
6757 | mem(ar)[31:0] -> dr
6758 | acc + mem(ar) -> acc
6759 | jmp @fetch
6760 | pc -> ar, pc+4 -> pc
6761 | mem(ar)[31:0] -> dr
6762 | jmp @instruction
6763 | dr[22:0] + pc -> ar
6764 | acc[31:0] -> mem(ar)
6765 | jmp @fetch
6766 | pc -> ar, pc+4 -> pc
6767 | mem(ar)[31:0] -> dr
6768 | jmp @instruction
6769 | dr[22:0] + pc -> ar
6770 | mem(ar)[31:0] -> dr
6771 | dr[31:0] -> acc
6772 | jmp @fetch
6773 | pc -> ar, pc+4 -> pc
6774 | mem(ar)[31:0] -> dr
6775 | jmp @instruction
6776 | dr[22:0] + pc -> ar
6777 | mem(ar)[31:0] -> dr
6778 | acc * mem(ar) -> acc
6779 | jmp @fetch
6780 | pc -> ar, pc+4 -> pc
6781 | mem(ar)[31:0] -> dr
6782 | jmp @instruction
6783 | dr[22:0] + pc -> ar
6784 | mem(ar)[31:0] -> dr
6785 | acc + mem(ar) -> acc
6786 | jmp @fetch
6787 | pc -> ar, pc+4 -> pc
6788 | mem(ar)[31:0] -> dr
6789 | jmp @instruction
6790 | dr[22:0] + pc -> ar
6791 | acc[31:0] -> mem(ar)
6792 | jmp @fetch
6793 | pc -> ar, pc+4 -> pc
6794 | mem(ar)[31:0] -> dr
6795 | jmp @instruction
6796 | dr[22:0] + pc -> ar
6797 | mem(ar)[31:0] -> dr
6798 | dr[31:0] -> acc
6799 | jmp @fetch
6800 | pc -> ar, pc+4 -> pc
6801 | mem(ar)[31:0] -> dr
6802 | jmp @instruction
6803 | acc - 1 -> acc
6804 | jmp @fetch
6805 | pc -> ar, pc+4 -> pc
6806 | mem(ar)[31:0] -> dr
6807 | jmp @instruction
6808 | dr[22:0] + pc -> ar
6809 | acc[31:0] -> mem(ar)
6810 | jmp @fetch
6811 | pc -> ar, pc+4 -> pc
6812 | mem(ar)[31:0] -> dr
6813 | jmp @instruction
6814 | if Z set: jmp @fetch
6815 | pc + extended(dr[22:0]) -> pc
6816 | jmp @fetch
6817 | pc -> ar, pc+4 -> pc
6818 | mem(ar)[31:0] -> dr
6819 | jmp @instruction
6820 | dr[22:0] + pc -> ar
6821 | mem(ar)[31:0] -> dr
6822 | dr[31:0] -> acc
6823 | jmp @fetch
6824 | pc -> ar, pc+4 -> pc
6825 | mem(ar)[31:0] -> dr
6826 | jmp @instruction
6827 | dr[22:0] + pc -> ar
6828 | mem(ar)[31:0] -> dr
6829 | acc + mem(ar) -> acc
6830 | jmp @fetch
6831 | pc -> ar, pc+4 -> pc
6832 | mem(ar)[31:0] -> dr
6833 | jmp @instruction
6834 | dr[22:0] + pc -> ar
6835 | acc[31:0] -> mem(ar)
6836 | jmp @fetch
6837 | pc -> ar, pc+4 -> pc
6838 | mem(ar)[31:0] -> dr
6839 | jmp @instruction
6840 | dr[22:0] + pc -> ar
6841 | mem(ar)[31:0] -> dr
6842 | dr[31:0] -> acc
6843 | jmp @fetch
6844 | pc -> ar, pc+4 -> pc
6845 | mem(ar)[31:0] -> dr
6846 | jmp @instruction
6847 | dr[22:0] + pc -> ar
6848 | mem(ar)[31:0] -> dr
6849 | acc * mem(ar) -> acc
6850 | jmp @fetch
6851 | pc -> ar, pc+4 -> pc
6852 | mem(ar)[31:0] -> dr
6853 | jmp @instruction
6854 | dr[22:0] + pc -> ar
6855 | mem(ar)[31:0] -> dr
6856 | acc + mem(ar) -> acc
6857 | jmp @fetch
6858 | pc -> ar, pc+4 -> pc
6859 | mem(ar)[31:0] -> dr
6860 | jmp @instruction
6861 | dr[22:0] + pc -> ar
6862 | acc[31:0] -> mem(ar)
6863 | jmp @fetch
6864 | pc -> ar, pc+4 -> pc
6865 | mem(ar)[31:0] -> dr
6866 | jmp @instruction
6867 | dr[22:0] + pc -> ar
6868 | mem(ar)[31:0] -> dr
6869 | dr[31:0] -> acc
6870 | jmp @fetch
6871 | pc -> ar, pc+4 -> pc
6872 | mem(ar)[31:0] -> dr
6873 | jmp @instruction
6874 | acc - 1 -> acc
6875 | jmp @fetch
6876 | pc -> ar, pc+4 -> pc
6877 | mem(ar)[31:0] -> dr
6878 | jmp @instruction
6879 | dr[22:0] + pc -> ar
6880 | acc[31:0] -> mem(ar)
6881 | jmp @fetch
6882 | pc -> ar, pc+4 -> pc
6883 | mem(ar)[31:0] -> dr
6884 | jmp @instruction
6885 | if Z set: jmp @fetch
6886 | pc + extended(dr[22:0]) -> pc
6887 | jmp @fetch
6888 | pc -> ar, pc+4 -> pc
6889 | mem(ar)[31:0] -> dr
6890 | jmp @instruction
6891 | dr[22:0] + pc -> ar
6892 | mem(ar)[31:0] -> dr
6893 | dr[31:0] -> acc
6894 | jmp @fetch
6895 | pc -> ar, pc+4 -> pc
6896 | mem(ar)[31:0] -> dr
6897 | jmp @instruction
6898 | dr[22:0] + pc -> ar
6899 | mem(ar)[31:0] -> dr
6900 | acc + mem(ar) -> acc
6901 | jmp @fetch
6902 | pc -> ar, pc+4 -> pc
6903 | mem(ar)[31:0] -> dr
6904 | jmp @instruction
6905 | dr[22:0] + pc -> ar
6906 | acc[31:0] -> mem(ar)
6907 | jmp @fetch
6908 | pc -> ar, pc+4 -> pc
6909 | mem(ar)[31:0] -> dr
6910 | jmp @instruction
6911 | dr[22:0] + pc -> ar
6912 | mem(ar)[31:0] -> dr
6913 | dr[31:0] -> acc
6914 | jmp @fetch
6915 | pc -> ar, pc+4 -> pc
6916 | mem(ar)[31:0] -> dr
6917 | jmp @instruction
6918 | dr[22:0] + pc -> ar
6919 | mem(ar)[31:0] -> dr
6920 | acc * mem(ar) -> acc
6921 | jmp @fetch
6922 | pc -> ar, pc+4 -> pc
6923 | mem(ar)[31:0] -> dr
6924 | jmp @instruction
6925 | dr[22:0] + pc -> ar
6926 | mem(ar)[31:0] -> dr
6927 | acc + mem(ar) -> acc
6928 | jmp @fetch
6929 | pc -> ar, pc+4 -> pc
6930 | mem(ar)[31:0] -> dr
6931 | jmp @instruction
6932 | dr[22:0] + pc -> ar
6933 | acc[31:0] -> mem(ar)
6934 | jmp @fetch
6935 | pc -> ar, pc+4 -> pc
6936 | mem(ar)[31:0] -> dr
6937 | jmp @instruction
6938 | dr[22:0] + pc -> ar
6939 | mem(ar)[31:0] -> dr
6940 | dr[31:0] -> acc
6941 | jmp @fetch
6942 | pc -> ar, pc+4 -> pc
6943 | mem(ar)[31:0] -> dr
6944 | jmp @instruction
6945 | acc - 1 -> acc
6946 | jmp @fetch
6947 | pc -> ar, pc+4 -> pc
6948 | mem(ar)[31:0] -> dr
6949 | jmp @instruction
6950 | dr[22:0] + pc -> ar
6951 | acc[31:0] -> mem(ar)
6952 | jmp @fetch
6953 | pc -> ar, pc+4 -> pc
6954 | mem(ar)[31:0] -> dr
6955 | jmp @instruction
6956 | if Z set: jmp @fetch
6957 | pc + extended(dr[22:0]) -> pc
6958 | jmp @fetch
6959 | pc -> ar, pc+4 -> pc
6960 | mem(ar)[31:0] -> dr
6961 | jmp @instruction
6962 | dr[22:0] + pc -> ar
6963 | mem(ar)[31:0] -> dr
6964 | dr[31:0] -> acc
6965 | jmp @fetch
6966 | pc -> ar, pc+4 -> pc
6967 | mem(ar)[31:0] -> dr
6968 | jmp @instruction
6969 | dr[22:0] + pc -> ar
6970 | mem(ar)[31:0] -> dr
6971 | acc + mem(ar) -> acc
6972 | jmp @fetch
6973 | pc -> ar, pc+4 -> pc
6974 | mem(ar)[31:0] -> dr
6975 | jmp @instruction
6976 | dr[22:0] + pc -> ar
6977 | acc[31:0] -> mem(ar)
6978 | jmp @fetch
6979 | pc -> ar, pc+4 -> pc
6980 | mem(ar)[31:0] -> dr
6981 | jmp @instruction
6982 | dr[22:0] + pc -> ar
6983 | mem(ar)[31:0] -> dr
6984 | dr[31:0] -> acc
6985 | jmp @fetch
6986 | pc -> ar, pc+4 -> pc
6987 | mem(ar)[31:0] -> dr
6988 | jmp @instruction
6989 | dr[22:0] + pc -> ar
6990 | mem(ar)[31:0] -> dr
6991 | acc * mem(ar) -> acc
6992 | jmp @fetch
6993 | pc -> ar, pc+4 -> pc
6994 | mem(ar)[31:0] -> dr
6995 | jmp @instruction
